[30 0 3],1,2,3,0
[30 0 9],1,0,1,0
[30 0 10],3,1,4,0
[30 0 33],1,0,1,0
[30 7 10],1,0,1,0
[30 10 2],1,1,2,0
[30 10 30],1,0,1,0
[30 11 3],1,1,2,0
[30 11 18],1,0,1,0
[30 20 9],1,0,1,0
[30 20 15],1,0,1,0
[30 20 27],1,0,1,0
[30 20 29],1,0,1,0
[30 26 9],1,0,1,0
[30 28 10],1,0,1,0
[30 29 24],1,0,1,0
[30 31 2],2,0,2,0
[30 31 9],1,1,2,0
[30 31 15],4,0,4,0
[30 31 23],2,0,2,0
[30 31 29],1,0,1,0
[30 35 26],1,0,1,0
[30 37 3],1,0,1,0
[30 37 9],1,0,1,0
[30 37 15],1,1,2,0
[30 40 3],1,0,1,0
[30 53 15],5,0,5,0
[30 53 28],1,0,1,0
[30 54 18],1,0,1,0
[30 57 15],1,0,1,0
[30 72 3],1,0,1,0
[30 72 18],1,0,1,0
[30 74 3],1,0,1,0
[30 74 18],1,0,1,0
[30 75 9],2,0,2,0
[30 75 26],1,0,1,0
[30 78 9],1,1,2,0
[30 80 2],1,0,1,0
[30 82 3],1,0,1,0
[30 86 10],1,0,1,0
[30 90 9],1,0,1,0
[30 90 18],1,0,1,0
[30 93 9],2,1,3,0
[30 93 26],1,0,1,0
[31 0 10],1,1,2,0
[31 0 14],2,1,3,0
[31 0 28],1,0,1,0
[31 0 33],1,0,1,0
[31 3 0],1,0,1,0
[31 5 0],1,0,1,0
[31 5 10],1,0,1,0
[31 5 18],1,0,1,0
[31 7 14],1,0,1,0
[31 7 28],2,0,2,0
[31 23 23],1,0,1,0
[31 23 30],1,0,1,0
[31 23 49],1,0,1,0
[31 30 0],1,0,1,0
[31 30 3],1,0,1,0
[31 30 9],1,0,1,0
[31 30 15],1,0,1,0
[31 30 26],1,0,1,0
[31 31 0],1,0,1,0
[31 31 10],1,0,1,0
[31 37 3],4,2,6,0
[31 37 28],2,1,3,0
[31 37 47],1,0,1,0
[31 37 48],1,0,1,0
[31 52 23],1,0,1,0
[31 53 2],3,0,3,0
[31 53 15],1,0,1,0
[31 53 23],2,1,3,0
[31 63 23],1,0,1,0
[31 67 2],1,0,1,0
[31 73 15],1,0,1,0
[31 73 29],1,0,1,0
[31 75 3],1,1,2,0
[31 75 18],1,0,1,0
[31 78 2],2,0,2,0
[31 82 9],1,0,1,0
[31 90 15],1,0,1,0
[31 93 9],1,2,3,0
[31 93 14],1,1,2,0
[31 93 26],1,0,1,0
[31 93 28],1,0,1,0
[31 93 33],1,0,1,0
[31 97 0],1,0,1,0
[32 0 2],5,1,6,0
[32 0 10],4,2,6,0
[32 0 14],3,0,3,0
[32 0 15],7,8,15,0
[32 0 18],2,0,2,0
[32 0 23],5,1,6,0
[32 0 27],1,0,1,0
[32 0 28],1,0,1,0
[32 0 29],2,1,3,0
[32 0 30],1,0,1,0
[32 1 15],1,0,1,0
[32 1 23],2,0,2,0
[32 2 3],1,1,2,0
[32 2 14],5,3,8,0
[32 2 28],1,0,1,0
[32 4 18],1,0,1,0
[32 5 3],2,0,2,0
[32 5 10],3,0,3,0
[32 5 14],1,0,1,0
[32 5 15],1,0,1,0
[32 5 23],1,0,1,0
[32 5 24],1,0,1,0
[32 5 28],1,0,1,0
[32 6 23],1,0,1,0
[32 7 3],1,0,1,0
[32 7 28],1,0,1,0
[32 9 3],2,0,2,0
[32 9 10],1,1,2,0
[32 9 14],1,0,1,0
[32 9 33],1,0,1,0
[32 10 23],1,0,1,0
[32 11 3],2,0,2,0
[32 11 10],1,0,1,0
[32 11 15],1,0,1,0
[32 11 32],1,1,2,0
[32 11 48],1,0,1,0
[32 12 22],1,0,1,0
[32 14 14],1,0,1,0
[32 15 0],1,2,3,0
[32 15 9],1,0,1,0
[32 15 14],3,1,4,0
[32 15 18],1,0,1,0
[32 15 22],1,0,1,0
[32 15 26],1,1,2,0
[32 17 0],2,0,2,0
[32 21 3],1,0,1,0
[32 21 18],1,0,1,0
[32 22 23],1,0,1,0
[32 24 18],1,0,1,0
[32 32 3],3,2,5,0
[32 32 10],1,0,1,0
[32 32 14],1,0,1,0
[32 32 24],3,0,3,0
[32 32 28],2,0,2,0
[32 33 9],1,0,1,0
[32 40 24],1,0,1,0
[32 41 2],1,0,1,0
[32 41 29],1,0,1,0
[32 42 14],1,0,1,0
[32 47 10],1,0,1,0
[32 48 3],1,0,1,0
[32 48 14],1,0,1,0
[32 55 33],1,0,1,0
[32 57 23],1,0,1,0
[32 59 10],1,0,1,0
[32 61 9],1,0,1,0
[32 61 23],1,0,1,0
[32 68 0],1,0,1,0
[32 76 3],1,0,1,0
[32 76 18],1,0,1,0
[32 76 24],1,0,1,0
[32 78 3],1,0,1,0
[32 82 3],1,0,1,0
[32 82 33],1,0,1,0
[32 97 0],21,7,28,0
[32 97 9],3,1,4,0
[32 97 18],1,1,2,0
[33 0 0],59,13,72,0
[33 0 15],1,1,2,0
[33 0 33],1,0,1,0
[33 1 15],1,0,1,0
[33 5 15],1,0,1,0
[33 6 9],1,0,1,0
[33 6 23],1,0,1,0
[33 7 15],1,0,1,0
[33 9 18],1,0,1,0
[33 13 33],1,0,1,0
[33 14 14],1,0,1,0
[33 15 0],3,0,3,0
[33 15 18],1,0,1,0
[33 15 22],1,0,1,0
[33 16 15],2,0,2,0
[33 16 18],1,0,1,0
[33 16 23],3,0,3,0
[33 16 24],1,0,1,0
[33 19 15],1,0,1,0
[33 19 23],1,0,1,0
[33 23 24],1,0,1,0
[33 28 15],1,0,1,0
[33 32 15],1,0,1,0
[33 32 23],1,0,1,0
[33 33 3],1,0,1,0
[33 39 23],1,0,1,0
[33 41 28],1,0,1,0
[33 46 0],7,4,11,0
[33 46 26],2,0,2,0
[33 46 31],2,0,2,0
[33 46 43],1,1,2,0
[33 55 3],1,0,1,0
[33 55 14],1,0,1,0
[33 58 15],3,1,4,0
[33 58 23],1,0,1,0
[33 60 29],1,0,1,0
[33 61 32],1,0,1,0
[33 76 0],1,0,1,0
[33 77 9],1,0,1,0
[33 77 41],2,0,2,0
[33 79 9],1,0,1,0
[33 92 9],1,0,1,0
[33 97 0],8,4,12,0
[33 97 9],2,0,2,0
[33 97 43],1,2,3,0
[34 0 9],1,0,1,0
[34 0 10],3,1,4,0
[34 0 32],1,0,1,0
[34 1 14],5,1,6,0
[34 1 15],14,2,16,0
[34 1 22],1,0,1,0
[34 1 23],3,1,4,0
[34 1 29],3,1,4,0
[34 1 45],2,0,2,0
[34 2 0],15,1,16,0
[34 2 3],6,1,7,0
[34 2 9],6,1,7,0
[34 2 10],3,0,3,0
[34 2 18],3,1,4,0
[34 2 24],1,0,1,0
[34 2 31],6,0,6,0
[34 2 41],13,5,18,0
[34 2 52],2,0,2,0
[34 3 10],1,1,2,0
[34 4 9],1,0,1,0
[34 4 10],1,0,1,0
[34 8 14],1,0,1,0
[34 8 33],1,0,1,0
[34 9 14],1,0,1,0
[34 9 18],1,0,1,0
[34 11 3],1,1,2,0
[34 11 18],3,0,3,0
[34 12 0],1,0,1,0
[34 14 10],2,0,2,0
[34 14 18],1,0,1,0
[34 15 0],1,0,1,0
[34 15 9],1,0,1,0
[34 17 9],3,0,3,0
[34 17 10],1,0,1,0
[34 25 2],36,10,46,0
[34 25 9],2,0,2,0
[34 25 18],2,0,2,0
[34 25 30],2,1,3,0
[34 25 49],2,0,2,0
[34 38 10],1,0,1,0
[34 41 10],1,0,1,0
[34 42 0],1,1,2,0
[34 42 14],2,0,2,0
[34 44 10],2,0,2,0
[34 45 2],9,0,9,0
[34 45 23],1,0,1,0
[34 47 3],1,0,1,0
[34 48 10],1,0,1,0
[34 92 32],1,0,1,0
[34 97 0],3,0,3,0
[34 97 9],2,1,3,0
[34 97 10],1,0,1,0
[35 0 3],5,0,5,0
[35 0 9],1,0,1,0
[35 0 10],7,0,7,0
[35 0 14],9,3,12,0
[35 0 15],1,0,1,0
[35 0 18],6,0,6,0
[35 0 24],2,1,3,0
[35 0 28],2,0,2,0
[35 0 32],2,1,3,0
[35 0 33],1,1,2,0
[35 5 0],67,26,93,0
[35 5 9],1,0,1,0
[35 5 18],1,0,1,0
[35 5 26],2,0,2,0
[35 5 31],2,1,3,0
[35 7 0],1,0,1,0
[35 10 3],3,0,3,0
[35 10 9],1,0,1,0
[35 10 10],1,0,1,0
[35 10 18],2,2,4,0
[35 10 24],2,0,2,0
[35 10 32],1,1,2,0
[35 13 3],1,0,1,0
[35 13 18],1,0,1,0
[35 13 24],1,0,1,0
[35 18 0],1,0,1,0
[35 19 33],1,0,1,0
[35 20 0],1,0,1,0
[35 20 3],1,0,1,0
[35 20 14],1,0,1,0
[35 20 18],1,0,1,0
[35 23 3],2,1,3,0
[35 23 10],1,0,1,0
[35 23 28],1,0,1,0
[35 24 0],3,0,3,0
[35 26 3],2,0,2,0
[35 26 10],1,0,1,0
[35 26 22],2,0,2,0
[35 26 43],1,0,1,0
[35 28 3],5,0,5,0
[35 28 10],2,0,2,0
[35 28 18],3,0,3,0
[35 28 28],1,0,1,0
[35 28 32],1,1,2,0
[35 29 0],9,0,9,0
[35 29 9],1,0,1,0
[35 30 0],1,0,1,0
[35 31 0],13,2,15,0
[35 31 10],1,0,1,0
[35 31 31],1,0,1,0
[35 32 0],1,0,1,0
[35 32 18],1,0,1,0
[35 35 3],3,0,3,0
[35 35 10],1,0,1,0
[35 35 18],2,0,2,0
[35 35 24],1,0,1,0
[35 36 23],1,0,1,0
[35 38 15],1,0,1,0
[35 38 23],1,0,1,0
[35 40 0],1,0,1,0
[35 40 18],1,0,1,0
[35 52 24],1,0,1,0
[35 54 0],10,2,12,0
[35 54 9],1,0,1,0
[35 54 18],1,0,1,0
[35 57 22],1,0,1,0
[35 57 24],1,0,1,0
[35 57 28],1,0,1,0
[35 61 9],2,0,2,0
[35 61 18],1,0,1,0
[35 63 28],1,0,1,0
[35 64 24],1,0,1,0
[35 66 3],1,0,1,0
[35 67 10],1,0,1,0
[35 67 22],1,0,1,0
[35 70 0],1,0,1,0
[35 71 10],1,0,1,0
[35 72 2],1,0,1,0
[35 73 9],1,0,1,0
[35 73 10],1,0,1,0
[35 73 18],1,0,1,0
[35 73 23],3,0,3,0
[35 74 3],1,0,1,0
[35 75 22],2,0,2,0
[35 81 3],1,0,1,0
[35 84 3],1,0,1,0
[35 84 18],1,0,1,0
[35 97 0],3,0,3,0
[36 0 0],66,16,82,0
[36 0 9],2,0,2,0
[36 0 10],1,0,1,0
[36 0 14],2,2,4,0
[36 0 18],1,0,1,0
[36 0 24],1,0,1,0
[36 0 26],2,0,2,0
[36 0 28],1,0,1,0
[36 0 30],1,0,1,0
[36 0 31],3,0,3,0
[36 0 33],2,0,2,0
[36 0 42],1,0,1,0
[36 6 9],3,1,4,0
[36 6 14],1,0,1,0
[36 6 33],1,0,1,0
[36 10 9],2,1,3,0
[36 11 3],1,0,1,0
[36 15 3],1,0,1,0
[36 16 9],1,0,1,0
[36 16 23],1,0,1,0
[36 18 0],8,0,8,0
[36 18 9],1,1,2,0
[36 18 26],1,0,1,0
[36 19 9],5,1,6,0
[36 19 26],1,0,1,0
[36 21 9],1,0,1,0
[36 24 0],6,1,7,0
[36 24 9],2,1,3,0
[36 24 26],1,0,1,0
[36 33 9],1,0,1,0
[36 39 9],1,0,1,0
[36 39 26],1,0,1,0
[36 48 14],1,0,1,0
[36 58 33],1,0,1,0
[36 62 9],3,0,3,0
[36 62 14],1,0,1,0
[36 77 9],1,1,2,0
[36 92 23],1,0,1,0
[36 97 9],1,4,5,0
[37 0 3],2,0,2,0
[37 0 10],7,0,7,0
[37 0 14],1,0,1,0
[37 0 18],1,0,1,0
[37 0 24],1,0,1,0
[37 0 28],1,0,1,0
[37 0 32],1,1,2,0
[37 1 15],1,0,1,0
[37 5 26],1,0,1,0
[37 20 18],1,0,1,0
[37 25 2],1,0,1,0
[37 25 23],1,0,1,0
[37 30 15],1,0,1,0
[37 30 23],1,0,1,0
[37 31 0],1,1,2,0
[37 31 3],4,2,6,0
[37 31 24],1,0,1,0
[37 31 48],1,0,1,0
[37 53 3],1,1,2,0
[37 53 32],1,0,1,0
[37 53 47],1,0,1,0
[37 54 15],1,0,1,0
[37 63 23],2,0,2,0
[37 72 3],1,0,1,0
[37 75 32],1,0,1,0
[37 78 2],1,1,2,0
[37 93 0],1,0,1,0
[37 93 3],1,0,1,0
[37 93 9],1,0,1,0
[38 0 3],2,0,2,0
[38 0 9],1,0,1,0
[38 0 10],6,2,8,0
[38 0 18],3,0,3,0
[38 0 24],1,0,1,0
[38 0 28],3,0,3,0
[38 1 15],2,0,2,0
[38 1 22],1,0,1,0
[38 2 0],3,0,3,0
[38 2 3],3,0,3,0
[38 2 14],1,1,2,0
[38 2 24],1,0,1,0
[38 4 3],1,0,1,0
[38 4 9],2,1,3,0
[38 4 10],3,0,3,0
[38 4 24],1,0,1,0
[38 4 32],1,0,1,0
[38 5 0],32,6,38,0
[38 5 9],3,0,3,0
[38 5 10],1,1,2,0
[38 5 18],1,0,1,0
[38 5 31],2,1,3,0
[38 7 3],4,0,4,0
[38 7 10],4,1,5,0
[38 7 18],3,0,3,0
[38 7 32],1,0,1,0
[38 7 33],1,0,1,0
[38 8 3],1,0,1,0
[38 8 10],1,0,1,0
[38 8 24],1,0,1,0
[38 11 10],1,0,1,0
[38 11 32],1,0,1,0
[38 15 14],1,0,1,0
[38 20 0],1,0,1,0
[38 20 3],4,0,4,0
[38 20 9],1,1,2,0
[38 20 14],1,0,1,0
[38 20 18],2,0,2,0
[38 20 24],2,0,2,0
[38 20 32],3,0,3,0
[38 20 33],1,0,1,0
[38 22 10],1,0,1,0
[38 23 18],1,0,1,0
[38 24 24],1,0,1,0
[38 25 3],2,0,2,0
[38 25 10],1,0,1,0
[38 28 10],1,1,2,0
[38 28 18],1,0,1,0
[38 28 28],1,0,1,0
[38 28 33],1,0,1,0
[38 29 0],14,2,16,0
[38 29 3],1,0,1,0
[38 29 26],1,1,2,0
[38 30 0],1,1,2,0
[38 30 14],1,0,1,0
[38 34 14],2,0,2,0
[38 35 28],1,0,1,0
[38 38 3],5,0,5,0
[38 38 10],1,0,1,0
[38 38 18],2,0,2,0
[38 38 28],3,0,3,0
[38 40 3],6,1,7,0
[38 40 9],1,0,1,0
[38 40 10],1,0,1,0
[38 40 18],1,0,1,0
[38 40 24],4,2,6,0
[38 40 47],1,0,1,0
[38 45 14],1,0,1,0
[38 48 9],1,0,1,0
[38 49 24],1,0,1,0
[38 51 3],6,4,10,0
[38 51 10],1,2,3,0
[38 51 18],2,1,3,0
[38 51 24],3,1,4,0
[38 51 33],1,0,1,0
[38 54 0],1,0,1,0
[38 55 3],1,0,1,0
[38 59 0],7,1,8,0
[38 64 3],1,1,2,0
[38 64 10],1,0,1,0
[38 65 10],2,0,2,0
[38 65 24],1,0,1,0
[38 72 10],1,0,1,0
[38 72 18],1,0,1,0
[38 97 0],1,0,1,0
[38 97 3],1,1,2,0
[38 97 9],5,0,5,0
[38 97 24],2,0,2,0
[38 97 26],1,0,1,0
[38 97 28],1,0,1,0
[39 0 0],22,3,25,0
[39 0 10],2,0,2,0
[39 0 42],1,0,1,0
[39 1 23],2,0,2,0
[39 6 26],1,0,1,0
[39 7 0],1,1,2,0
[39 13 23],1,0,1,0
[39 15 28],1,0,1,0
[39 16 9],5,0,5,0
[39 16 26],1,0,1,0
[39 19 10],1,0,1,0
[39 22 15],2,0,2,0
[39 26 26],1,0,1,0
[39 33 9],2,0,2,0
[39 39 10],1,0,1,0
[39 39 18],2,0,2,0
[39 60 9],1,0,1,0
[39 60 26],2,0,2,0
[39 77 10],1,0,1,0
[39 88 3],2,0,2,0
[39 92 9],1,0,1,0
[40 0 2],2,0,2,0
[40 0 3],1,0,1,0
[40 0 9],1,0,1,0
[40 0 14],1,0,1,0
[40 0 15],1,1,2,0
[40 0 18],1,0,1,0
[40 3 10],1,0,1,0
[40 5 3],1,0,1,0
[40 5 18],1,0,1,0
[40 7 18],1,0,1,0
[40 7 28],1,0,1,0
[40 7 32],1,0,1,0
[40 11 10],1,0,1,0
[40 11 14],1,0,1,0
[40 20 23],1,0,1,0
[40 26 14],1,0,1,0
[40 29 9],1,0,1,0
[40 29 18],1,1,2,0
[40 32 2],1,0,1,0
[40 35 2],1,0,1,0
[40 38 3],2,0,2,0
[40 38 15],1,0,1,0
[40 38 18],2,0,2,0
[40 38 24],1,0,1,0
[40 40 0],1,0,1,0
[40 54 15],1,0,1,0
[40 54 29],1,0,1,0
[40 55 18],1,0,1,0
[40 59 2],1,0,1,0
[40 65 2],11,4,15,0
[40 65 9],1,0,1,0
[40 65 15],1,0,1,0
[40 65 18],1,0,1,0
[40 65 29],3,0,3,0
[40 65 30],1,0,1,0
[40 84 15],1,0,1,0
[40 89 14],1,0,1,0
[40 99 14],1,0,1,0
[41 0 0],3,2,5,0
[41 0 3],5,7,12,0
[41 0 5],1,0,1,0
[41 0 6],1,0,1,0
[41 0 9],4,0,4,0
[41 0 10],4,1,5,0
[41 0 14],5,1,6,0
[41 0 18],2,6,8,0
[41 0 24],2,0,2,0
[41 0 32],4,1,5,0
[41 0 33],2,2,4,0
[41 0 34],2,0,2,0
[41 2 14],1,1,2,0
[41 5 3],3,0,3,0
[41 5 10],2,0,2,0
[41 5 18],1,0,1,0
[41 6 1],1,0,1,0
[41 6 2],1,0,1,0
[41 7 0],2,0,2,0
[41 7 14],1,0,1,0
[41 7 22],1,0,1,0
[41 8 35],1,0,1,0
[41 8 46],1,0,1,0
[41 11 3],1,0,1,0
[41 11 37],1,0,1,0
[41 12 0],6,3,9,0
[41 12 22],2,2,4,0
[41 12 30],1,0,1,0
[41 12 35],1,0,1,0
[41 12 38],1,0,1,0
[41 13 1],1,0,1,0
[41 13 29],1,0,1,0
[41 15 0],3,0,3,0
[41 15 9],2,0,2,0
[41 15 14],1,0,1,0
[41 16 28],1,0,1,0
[41 17 0],1,0,1,0
[41 18 35],1,0,1,0
[41 19 1],1,0,1,0
[41 20 3],1,0,1,0
[41 20 18],1,0,1,0
[41 20 44],1,1,2,0
[41 22 3],1,0,1,0
[41 22 15],2,0,2,0
[41 23 0],1,0,1,0
[41 26 3],1,0,1,0
[41 26 18],1,0,1,0
[41 28 0],1,0,1,0
[41 28 14],2,0,2,0
[41 28 39],1,0,1,0
[41 32 0],1,0,1,0
[41 32 18],1,0,1,0
[41 32 34],1,0,1,0
[41 33 24],1,0,1,0
[41 40 0],2,1,3,0
[41 40 14],1,0,1,0
[41 40 28],1,0,1,0
[41 40 34],1,0,1,0
[41 41 3],4,2,6,0
[41 41 10],2,0,2,0
[41 41 18],3,2,5,0
[41 41 33],1,0,1,0
[41 46 0],1,0,1,0
[41 48 14],1,0,1,0
[41 54 22],1,0,1,0
[41 54 34],1,0,1,0
[41 61 3],1,0,1,0
[41 61 18],1,0,1,0
[41 61 24],1,0,1,0
[41 61 47],1,0,1,0
[41 67 0],1,0,1,0
[41 67 22],1,1,2,0
[41 67 34],2,0,2,0
[41 70 0],1,1,2,0
[41 74 3],1,0,1,0
[41 74 33],1,0,1,0
[41 79 0],1,1,2,0
[41 85 27],1,0,1,0
[41 86 2],1,0,1,0
[41 89 3],1,0,1,0
[41 89 4],1,0,1,0
[41 89 24],1,0,1,0
[41 93 3],1,0,1,0
[41 93 28],1,0,1,0
[41 93 37],1,0,1,0
[41 97 0],9,1,10,0
[41 97 9],1,0,1,0
[41 97 48],1,0,1,0
[41 99 23],1,0,1,0
[42 0 9],1,0,1,0
[42 0 10],22,7,29,0
[42 1 14],1,1,2,0
[42 1 15],25,5,30,0
[42 1 22],1,0,1,0
[42 1 23],25,4,29,0
[42 1 29],7,2,9,0
[42 1 45],8,0,8,0
[42 2 9],2,0,2,0
[42 2 10],10,3,13,0
[42 2 33],2,0,2,0
[42 3 10],3,1,4,0
[42 3 33],1,0,1,0
[42 4 10],1,0,1,0
[42 8 10],1,1,2,0
[42 9 10],5,0,5,0
[42 11 2],1,0,1,0
[42 11 10],2,1,3,0
[42 12 10],10,1,11,0
[42 14 2],1,1,2,0
[42 14 9],1,0,1,0
[42 14 10],6,3,9,0
[42 14 24],1,0,1,0
[42 15 2],1,0,1,0
[42 15 9],1,0,1,0
[42 15 10],1,0,1,0
[42 17 9],1,0,1,0
[42 17 10],2,0,2,0
[42 18 3],1,0,1,0
[42 18 10],1,2,3,0
[42 18 18],1,0,1,0
[42 22 10],3,0,3,0
[42 32 14],1,0,1,0
[42 34 10],3,0,3,0
[42 36 10],1,0,1,0
[42 42 10],1,1,2,0
[42 42 14],2,1,3,0
[42 42 23],1,0,1,0
[42 42 24],1,0,1,0
[42 44 10],1,0,1,0
[42 44 23],1,0,1,0
[42 48 2],1,0,1,0
[42 48 10],1,0,1,0
[42 50 10],1,1,2,0
[42 56 10],1,0,1,0
[42 69 9],1,0,1,0
[42 70 3],1,0,1,0
[42 77 10],1,0,1,0
[42 94 10],1,0,1,0
[42 97 9],1,1,2,0
[43 0 2],1,0,1,0
[43 0 3],8,1,9,0
[43 0 10],1,1,2,0
[43 0 14],1,1,2,0
[43 0 15],4,2,6,0
[43 0 18],2,1,3,0
[43 0 23],1,0,1,0
[43 0 24],3,0,3,0
[43 0 28],1,0,1,0
[43 0 29],2,0,2,0
[43 0 36],7,0,7,0
[43 1 15],2,0,2,0
[43 2 3],1,0,1,0
[43 2 14],3,2,5,0
[43 2 18],1,0,1,0
[43 2 24],1,0,1,0
[43 2 46],1,0,1,0
[43 4 14],1,0,1,0
[43 5 24],1,0,1,0
[43 8 14],1,0,1,0
[43 8 60],1,0,1,0
[43 9 56],1,0,1,0
[43 11 14],1,0,1,0
[43 11 19],1,0,1,0
[43 13 23],1,0,1,0
[43 15 0],3,0,3,0
[43 15 3],1,0,1,0
[43 15 31],1,0,1,0
[43 15 37],2,0,2,0
[43 15 38],3,0,3,0
[43 15 53],1,0,1,0
[43 15 67],1,0,1,0
[43 17 0],1,1,2,0
[43 17 18],1,0,1,0
[43 21 14],1,0,1,0
[43 26 36],1,0,1,0
[43 31 0],1,0,1,0
[43 41 10],1,0,1,0
[43 43 3],7,3,10,0
[43 43 10],1,2,3,0
[43 43 18],2,0,2,0
[43 43 19],2,0,2,0
[43 43 24],4,0,4,0
[43 43 32],2,0,2,0
[43 43 33],1,0,1,0
[43 45 23],1,0,1,0
[43 76 14],1,0,1,0
[43 76 56],3,3,6,0
[43 97 0],14,3,17,0
[43 97 9],8,1,9,0
[43 97 22],1,0,1,0
[43 97 26],1,0,1,0
[43 97 37],1,0,1,0
[44 0 3],1,0,1,0
[44 0 9],1,0,1,0
[44 0 10],1,0,1,0
[44 0 14],1,0,1,0
[44 0 33],1,0,1,0
[44 1 15],8,1,9,0
[44 1 22],7,1,8,0
[44 1 23],6,1,7,0
[44 1 29],3,0,3,0
[44 1 31],1,0,1,0
[44 1 59],2,0,2,0
[44 2 3],2,0,2,0
[44 2 7],1,0,1,0
[44 2 9],2,0,2,0
[44 2 10],1,0,1,0
[44 2 18],2,0,2,0
[44 2 24],1,0,1,0
[44 2 28],1,0,1,0
[44 3 14],1,0,1,0
[44 3 18],1,0,1,0
[44 4 10],1,0,1,0
[44 6 9],1,0,1,0
[44 8 3],2,0,2,0
[44 8 9],1,0,1,0
[44 8 18],1,0,1,0
[44 8 33],1,0,1,0
[44 11 9],1,0,1,0
[44 12 9],1,0,1,0
[44 13 9],1,0,1,0
[44 14 14],1,0,1,0
[44 15 0],1,1,2,0
[44 15 9],1,0,1,0
[44 15 18],1,0,1,0
[44 16 9],1,0,1,0
[44 17 0],3,0,3,0
[44 21 2],6,0,6,0
[44 21 9],2,0,2,0
[44 34 14],2,0,2,0
[44 34 18],1,0,1,0
[44 42 14],1,0,1,0
[44 44 3],1,0,1,0
[44 44 10],1,0,1,0
[44 44 14],2,0,2,0
[44 44 18],1,0,1,0
[44 44 24],3,0,3,0
[44 45 2],1,0,1,0
[44 50 10],1,0,1,0
[44 70 9],2,0,2,0
[44 76 3],1,0,1,0
[44 76 18],1,0,1,0
[44 83 10],1,0,1,0
[44 83 33],1,0,1,0
[44 94 2],5,2,7,0
[44 97 0],11,0,11,0
[44 97 9],5,1,6,0
[44 97 26],2,0,2,0
[44 97 31],1,0,1,0
[45 0 9],4,1,5,0
[45 0 10],3,1,4,0
[45 0 26],1,2,3,0
[45 1 15],13,5,18,0
[45 1 23],6,2,8,0
[45 1 29],1,0,1,0
[45 2 0],67,17,84,0
[45 2 9],10,1,11,0
[45 2 26],3,0,3,0
[45 2 31],7,1,8,0
[45 3 9],2,0,2,0
[45 3 10],1,1,2,0
[45 4 9],2,0,2,0
[45 5 10],1,0,1,0
[45 6 26],2,0,2,0
[45 8 9],1,0,1,0
[45 8 26],1,0,1,0
[45 9 0],2,0,2,0
[45 9 9],3,3,6,0
[45 9 10],1,0,1,0
[45 9 24],1,0,1,0
[45 9 26],2,2,4,0
[45 11 10],1,1,2,0
[45 12 32],1,0,1,0
[45 15 9],1,0,1,0
[45 17 9],1,0,1,0
[45 18 9],1,0,1,0
[45 22 26],1,0,1,0
[45 24 31],1,0,1,0
[45 25 9],4,1,5,0
[45 25 10],1,0,1,0
[45 25 26],1,0,1,0
[45 25 33],1,0,1,0
[45 32 9],1,1,2,0
[45 34 0],4,0,4,0
[45 34 9],5,1,6,0
[45 34 14],1,0,1,0
[45 34 31],2,1,3,0
[45 43 9],1,0,1,0
[45 44 31],1,0,1,0
[45 45 9],1,0,1,0
[45 45 23],1,0,1,0
[45 76 26],1,0,1,0
[45 83 9],1,0,1,0
[45 97 9],3,1,4,0
[45 97 26],2,0,2,0
[45 99 9],1,0,1,0
[46 0 0],1,1,2,0
[46 0 3],1,0,1,0
[46 0 14],1,0,1,0
[46 0 15],21,5,26,0
[46 0 18],2,0,2,0
[46 0 23],10,2,12,0
[46 0 29],14,1,15,0
[46 6 23],1,0,1,0
[46 11 28],1,0,1,0
[46 13 0],1,0,1,0
[46 16 18],1,0,1,0
[46 17 0],2,0,2,0
[46 17 9],1,0,1,0
[46 19 3],1,0,1,0
[46 21 2],10,2,12,0
[46 27 15],1,0,1,0
[46 27 28],1,0,1,0
[46 32 0],1,0,1,0
[46 33 15],2,5,7,0
[46 33 23],1,0,1,0
[46 46 3],2,0,2,0
[46 46 24],1,0,1,0
[46 60 18],2,0,2,0
[46 97 0],10,3,13,0
[46 97 9],3,3,6,0
[46 97 26],1,0,1,0
[46 98 0],10,0,10,0
[46 98 9],7,0,7,0
[46 98 31],1,0,1,0
[47 0 9],4,0,4,0
[47 0 14],3,0,3,0
[47 1 14],1,0,1,0
[47 1 15],2,0,2,0
[47 1 23],5,0,5,0
[47 2 14],9,1,10,0
[47 2 63],1,0,1,0
[47 4 3],1,0,1,0
[47 4 26],1,0,1,0
[47 8 9],3,1,4,0
[47 8 10],1,0,1,0
[47 8 14],2,0,2,0
[47 8 18],1,0,1,0
[47 8 26],1,0,1,0
[47 9 9],1,0,1,0
[47 9 18],1,0,1,0
[47 9 32],1,0,1,0
[47 11 14],2,0,2,0
[47 17 9],2,1,3,0
[47 24 9],1,0,1,0
[47 34 3],1,0,1,0
[47 47 24],1,1,2,0
[47 48 14],1,0,1,0
[47 55 14],1,0,1,0
[47 56 26],1,0,1,0
[47 56 33],1,0,1,0
[47 57 2],1,0,1,0
[47 59 0],2,0,2,0
[47 59 3],2,0,2,0
[47 83 10],1,0,1,0
[47 97 0],7,1,8,0
[47 97 3],1,0,1,0
[47 97 9],9,2,11,0
[47 97 22],2,0,2,0
[47 97 24],2,0,2,0
[47 97 26],5,2,7,0
[48 0 10],3,1,4,0
[48 0 33],1,1,2,0
[48 1 15],2,0,2,0
[48 1 23],1,1,2,0
[48 2 3],2,2,4,0
[48 2 14],15,3,18,0
